topic,term,beta
5,co_worker_free,2.9167627348612935e-4
6,co_worker_free,6.581552661598947e-243
7,co_worker_free,1.3456949235375544e-235
8,co_worker_free,2.548802615856516e-61
9,co_worker_free,1.4519714757914723e-192
10,co_worker_free,1.2749504009568665e-181
11,co_worker_free,1.1044845440675086e-147
12,co_worker_free,4.331624707071931e-141
13,co_worker_free,4.191311774937951e-196
14,co_worker_free,1.1001377615191309e-75
15,co_worker_free,1.0026043176258054e-205
16,co_worker_free,4.0524395049591093e-221
1,co_worker_friendli,9.345703486539169e-204
2,co_worker_friendli,4.472620156989826e-178
3,co_worker_friendli,7.156538390637047e-175
4,co_worker_friendli,1.9292824056667355e-180
5,co_worker_friendli,3.1158143510260595e-254
6,co_worker_friendli,2.457365115784253e-134
7,co_worker_friendli,2.666171552540998e-174
8,co_worker_friendli,6.103202062232798e-188
9,co_worker_friendli,1.5906254311664394e-126
10,co_worker_friendli,1.1762112371785442e-192
11,co_worker_friendli,4.131667777728126e-159
12,co_worker_friendli,8.934056684069393e-188
13,co_worker_friendli,2.1815161700705176e-177
14,co_worker_friendli,2.219967272254637e-4
15,co_worker_friendli,1.5255852247248508e-227
16,co_worker_friendli,2.2896419124639773e-159
1,co_worker_help,7.637535623336597e-187
2,co_worker_help,1.628865493449857e-236
3,co_worker_help,2.263410235696293e-166
4,co_worker_help,3.1781561006730314e-157
5,co_worker_help,1.656692456076084e-262
6,co_worker_help,1.2539524515312001e-4
7,co_worker_help,5.777396838043853e-138
8,co_worker_help,1.6323186695099808e-236
9,co_worker_help,2.9793967091283455e-180
10,co_worker_help,1.952146523534882e-145
11,co_worker_help,1.493471300684947e-173
12,co_worker_help,3.5686885376213576e-206
13,co_worker_help,4.268723054757789e-180
14,co_worker_help,3.401474709595002e-62
15,co_worker_help,2.5338986852741746e-108
16,co_worker_help,5.003285715419117e-138
1,co_worker_learn,1.3767639125253968e-95
2,co_worker_learn,5.642393561571247e-219
3,co_worker_learn,1.6868804366523108e-103
4,co_worker_learn,4.7434850161322143e-151
5,co_worker_learn,1.2407100041773267e-249
6,co_worker_learn,1.022023301437795e-123
7,co_worker_learn,5.195157543009127e-156
8,co_worker_learn,4.97882183146722e-222
9,co_worker_learn,2.8180286535569104e-122
10,co_worker_learn,4.155386398676462e-174
11,co_worker_learn,1.541688639307308e-4
12,co_worker_learn,1.3892984859010477e-215
13,co_worker_learn,1.4544901367969557e-143
14,co_worker_learn,2.9421598117263023e-15
15,co_worker_learn,1.3382372600000411e-192
16,co_worker_learn,5.29690530488356e-153
1,co_worker_manag,1.0705908274162317e-120
2,co_worker_manag,1.112910135984313e-136
3,co_worker_manag,3.8138825082895487e-112
4,co_worker_manag,8.42008045735691e-4
5,co_worker_manag,4.626330223675792e-260
6,co_worker_manag,1.9562915551186487e-93
7,co_worker_manag,1.117994866819775e-57
8,co_worker_manag,9.300732687563604e-202
9,co_worker_manag,6.465550230388065e-117
10,co_worker_manag,5.279920936170386e-184
11,co_worker_manag,2.2817443445026444e-135
12,co_worker_manag,3.1124344141647387e-145
13,co_worker_manag,1.2075050116230132e-111
14,co_worker_manag,1.8027558777838322e-24
15,co_worker_manag,7.629569493019669e-150
16,co_worker_manag,5.360601655989926e-105
1,co_worker_pay,1.7407221667947265e-184
2,co_worker_pay,5.227735854155449e-234
3,co_worker_pay,2.0080428897104352e-91
4,co_worker_pay,4.0533321801785427e-200
5,co_worker_pay,1.959881941744244e-181
6,co_worker_pay,1.0636691468571192e-182
7,co_worker_pay,6.995286397764264e-206
8,co_worker_pay,4.045767390622642e-248
9,co_worker_pay,3.17034950818653e-199
10,co_worker_pay,1.8860751642011173e-207
11,co_worker_pay,8.710320385116528e-183
12,co_worker_pay,1.4943125931125866e-223
13,co_worker_pay,8.795653410272721e-109
14,co_worker_pay,3.699945453757731e-4
15,co_worker_pay,4.904235776223596e-234
16,co_worker_pay,1.6283755830532675e-169
1,coach,2.3803209834156172e-89
2,coach,4.7084023830847684e-142
3,coach,1.430282189762166e-92
4,coach,4.711975919903672e-105
5,coach,7.099324858147005e-238
6,coach,2.8950179245754586e-183
7,coach,1.4594981011250558e-68
8,coach,2.323247782230935e-176
9,coach,0.0012787038801321717
10,coach,1.2081017472941793e-100
11,coach,8.173966006305365e-82
12,coach,6.0461639401598935e-61
13,coach,4.7598043311205864e-108
14,coach,8.490420855769631e-60
15,coach,8.076161956497782e-100
16,coach,1.0248670995444141e-122
1,cocoa,1.2604980108415896e-285
2,cocoa,9.128393140869967e-257
3,cocoa,6.734e-321
4,cocoa,8.458509614914999e-304
5,cocoa,9.5300289009079e-131
6,cocoa,0
7,cocoa,4.034766166553992e-296
8,cocoa,3.188416470167255e-4
9,cocoa,5.5071010771439546e-260
10,cocoa,0
11,cocoa,4.4195113168740744e-240
12,cocoa,1.0380243952875734e-234
13,cocoa,0
14,cocoa,5.327515e-318
15,cocoa,0
16,cocoa,5e-324
1,code,3.3007645156982574e-153
2,code,7.395437495562175e-191
3,code,2.929861723581702e-171
4,code,2.3422276891115118e-147
5,code,1.6958733539801147e-219
6,code,4.596281908726102e-156
7,code,0.006778558214714584
8,code,4.7379325338629387e-160
9,code,1.0471553874904736e-145
10,code,8.734218999079497e-213
11,code,1.593153012327308e-176
12,code,4.596837953736409e-150
13,code,8.004272995492017e-191
14,code,7.667503158742852e-180
15,code,2.24474486685735e-180
16,code,5.55184243367299e-124
1,cofe,2.9006089837512706e-235
2,cofe,9.468589958307838e-144
3,cofe,9.379496569258265e-211
4,cofe,5.074464122375038e-202
5,cofe,1.9445084899075268e-4
6,cofe,7.216094110590384e-242
7,cofe,5.435644308725174e-269
8,cofe,2.6715662179323314e-87
9,cofe,6.674506027442205e-235
10,cofe,2.702617882804058e-116
11,cofe,1.766200102079268e-196
12,cofe,1.0932241534051823e-229
13,cofe,2.8082973499290606e-234
14,cofe,2.4971069474751193e-233
15,cofe,3.809370215082291e-226
16,cofe,2.041071784893857e-261
1,coff,2.3345293435006634e-159
2,coff,4.455177936481995e-23
3,coff,7.70568496973711e-218
4,coff,1.7739785468088825e-180
5,coff,4.375144102291938e-4
6,coff,7.119468706278018e-100
7,coff,5.878209131681751e-111
8,coff,4.733454864453143e-145
9,coff,3.2812878980343635e-207
10,coff,2.6087524461857892e-173
11,coff,1.4083837118878325e-197
12,coff,2.727639160021091e-192
13,coff,4.935424238216354e-244
14,coff,9.199037096321326e-235
15,coff,5.45397470869456e-169
16,coff,1.2039935019998379e-172
1,coffe,1.0708644638740998e-176
2,coffe,8.84993536642654e-129
3,coffe,2.6914894053042024e-221
4,coffe,2.189340599839796e-172
5,coffe,3.954340680524535e-21
6,coffe,4.022965416360026e-159
7,coffe,9.44841185178734e-191
8,coffe,0.047294844307480974
9,coffe,2.710453661269834e-203
10,coffe,4.8120011304891955e-183
11,coffe,1.5174662058622612e-180
12,coffe,4.642032777233945e-171
13,coffe,1.2538358595486558e-226
14,coffe,7.263460856884735e-218
15,coffe,1.6085482456392132e-198
16,coffe,7.164115605093128e-195
1,coffe_benefit,2.206864317482898e-243
2,coffe_benefit,2.003175211508459e-200
3,coffe_benefit,2.3614260461103108e-145
4,coffe_benefit,2.391521224350397e-212
5,coffe_benefit,7.409517804000928e-58
6,coffe_benefit,1.0156487717791888e-242
7,coffe_benefit,9.036035822141598e-202
8,coffe_benefit,2.125610980111505e-4
9,coffe_benefit,6.777626794351808e-243
10,coffe_benefit,6.022192570744454e-224
11,coffe_benefit,1.7231463384241468e-221
12,coffe_benefit,5.176818847135397e-195
13,coffe_benefit,2.0712760645781137e-148
14,coffe_benefit,4.44531025250007e-231
15,coffe_benefit,2.5630996630055457e-236
16,coffe_benefit,2.8753481345829324e-145
1,coffe_drink,1.5704035321670205e-226
2,coffe_drink,3.902143675104836e-236
3,coffe_drink,5.344375234160964e-268
4,coffe_drink,8.624438454641191e-263
5,coffe_drink,3.889016979815054e-4
6,coffe_drink,2.3851939088615343e-276
7,coffe_drink,1.7955401704558382e-244
8,coffe_drink,7.752282231468461e-41
9,coffe_drink,2.6784292858226724e-244
10,coffe_drink,2.0390076224963235e-248
11,coffe_drink,2.998213515715065e-244
12,coffe_drink,9.644315100101001e-175
13,coffe_drink,9.401571771880076e-296
14,coffe_drink,4.259974925817509e-286
15,coffe_drink,1.1830657800856524e-190
16,coffe_drink,6.496271001070354e-262
1,coffe_employe,7.787029065771281e-205
2,coffe_employe,1.0432634556575441e-176
3,coffe_employe,1.5895642258586606e-144
4,coffe_employe,1.9781504443211163e-214
5,coffe_employe,9.722542449537634e-5
6,coffe_employe,3.048748328117032e-231
7,coffe_employe,3.0182592055470496e-217
8,coffe_employe,3.111342625532747e-62
9,coffe_employe,8.290773183161657e-162
10,coffe_employe,1.7632364085754062e-203
11,coffe_employe,4.992846122761866e-92
12,coffe_employe,3.926580127556682e-186
13,coffe_employe,1.66453862942431e-188
14,coffe_employe,6.641644094128694e-113
15,coffe_employe,4.9055224085215846e-231
16,coffe_employe,7.270335541031133e-114
1,coffe_fountain,2.2749563025151e-249
2,coffe_fountain,5.029886933334312e-257
3,coffe_fountain,3.693740903903828e-302
4,coffe_fountain,3.8302686070943984e-256
5,coffe_fountain,2.9167627348612935e-4
6,coffe_fountain,1.2232474014646407e-209
7,coffe_fountain,3.2224440907855796e-305
8,coffe_fountain,6.577780652507788e-66
9,coffe_fountain,3.3876620744946245e-295
10,coffe_fountain,1.871976452496555e-178
11,coffe_fountain,1.419480734800726e-218
12,coffe_fountain,9.34017161503792e-268
13,coffe_fountain,2.92582053e-315
14,coffe_fountain,1.4617533793463786e-298
15,coffe_fountain,1.3935543120350205e-275
16,coffe_fountain,3.537749290877789e-298
1,coffe_fountain_drink,8.414536902144515e-289
2,coffe_fountain_drink,3.8727183337732946e-291
3,coffe_fountain_drink,0
4,coffe_fountain_drink,6.643304357997278e-284
5,coffe_fountain_drink,2.4306356123844107e-4
6,coffe_fountain_drink,2.7647510013968786e-253
7,coffe_fountain_drink,0
8,coffe_fountain_drink,4.0727019669563934e-76
9,coffe_fountain_drink,0
10,coffe_fountain_drink,1.0532212340598e-310
11,coffe_fountain_drink,7.64927092368176e-301
12,coffe_fountain_drink,2.5392687647782004e-297
13,coffe_fountain_drink,0
14,coffe_fountain_drink,0
15,coffe_fountain_drink,0
16,coffe_fountain_drink,0
1,coffe_free,1.782280471747139e-271
2,coffe_free,2.0289086632838243e-217
3,coffe_free,1.3822236421747428e-302
4,coffe_free,3.297073250896987e-274
5,coffe_free,2.3661862896980487e-54
6,coffe_free,3.2083992216794617e-301
7,coffe_free,1.335478300276312e-293
8,coffe_free,8.502443920446021e-4
9,coffe_free,5.887799291474641e-252
10,coffe_free,8.455643874593008e-304
11,coffe_free,5.304536158348736e-261
12,coffe_free,6.183999225494043e-212
13,coffe_free,1.6e-322
14,coffe_free,2.2945227709604462e-303
15,coffe_free,6.16349653635762e-299
16,coffe_free,5.520670434495306e-299
1,coffe_fruit,1.7858963528480612e-269
2,coffe_fruit,2.857260926172542e-202
3,coffe_fruit,4.197230095717996e-301
4,coffe_fruit,1.7818253778046196e-300
5,coffe_fruit,1.2882342582260987e-73
6,coffe_fruit,2.017266402e-314
7,coffe_fruit,3.8867433e-317
8,coffe_fruit,0.0018067693330947791
9,coffe_fruit,2.2065159563775247e-301
10,coffe_fruit,3.788007986888328e-275
11,coffe_fruit,3.523505072775047e-265
12,coffe_fruit,1.0811584274933608e-267
13,coffe_fruit,8e-323
14,coffe_fruit,0
15,coffe_fruit,1.1836253488164e-311
16,coffe_fruit,6.66402588125066e-305
1,coffe_hot,0
2,coffe_hot,0
3,coffe_hot,0
4,coffe_hot,0
5,coffe_hot,4.087191291933116e-200
6,coffe_hot,0
7,coffe_hot,0
8,coffe_hot,4.25122196022301e-4
9,coffe_hot,0
10,coffe_hot,0
11,coffe_hot,0
12,coffe_hot,4.039e-320
13,coffe_hot,0
14,coffe_hot,0
15,coffe_hot,0
16,coffe_hot,0
1,coffe_hot_chocol,0
2,coffe_hot_chocol,0
3,coffe_hot_chocol,8.5219768270707e-311
4,coffe_hot_chocol,1.2241629093201195e-284
5,coffe_hot_chocol,6.16727581169932e-215
6,coffe_hot_chocol,2.5043648828981262e-288
7,coffe_hot_chocol,0
8,coffe_hot_chocol,5.314027450278762e-4
9,coffe_hot_chocol,0
10,coffe_hot_chocol,2.3528781751985577e-208
11,coffe_hot_chocol,0
12,coffe_hot_chocol,1.5324054e-317
13,coffe_hot_chocol,2.6845857617966526e-287
14,coffe_hot_chocol,0
15,coffe_hot_chocol,3.86433e-319
16,coffe_hot_chocol,0
1,coffe_juic,1.3664500689132749e-279
2,coffe_juic,3.419406359605354e-216
3,coffe_juic,0
4,coffe_juic,2.4888714994759754e-291
5,coffe_juic,9.722542449537634e-5
6,coffe_juic,1.119520870637156e-234
7,coffe_juic,1.701164613e-315
8,coffe_juic,6.944283163827856e-62
9,coffe_juic,1.45e-321
10,coffe_juic,4.849687610492096e-238
11,coffe_juic,3.1461463589478937e-271
12,coffe_juic,4.203437432749931e-264
13,coffe_juic,0
14,coffe_juic,0
15,coffe_juic,1.1611824411105462e-303
16,coffe_juic,1.55682344e-315
1,coffe_shop,2.052028015644912e-264
2,coffe_shop,2.22714903653657e-4
3,coffe_shop,1.2611339003383603e-225
4,coffe_shop,8.7069762144433e-249
5,coffe_shop,1.0818209599506424e-228
6,coffe_shop,0
7,coffe_shop,4.424032277840896e-258
8,coffe_shop,2.489823412287072e-186
9,coffe_shop,3.563522376990642e-217
10,coffe_shop,6.245475059514599e-279
11,coffe_shop,3.336116138347149e-283
12,coffe_shop,9.824974215291137e-254
13,coffe_shop,7.92150709300208e-265
14,coffe_shop,7.348781393086512e-267
15,coffe_shop,1.0108918245368199e-205
16,coffe_shop,3.7935438853456137e-212
1,coffe_soda,5.705675402018025e-273
2,coffe_soda,2.423642294480193e-239
3,coffe_soda,4.29762197e-316
4,coffe_soda,2.3451961061140464e-263
5,coffe_soda,1.3326329162287767e-25
6,coffe_soda,6.589584818063638e-302
7,coffe_soda,5.3550914679e-313
8,coffe_soda,0.0037198192151951344
9,coffe_soda,3.1295468599057852e-304
10,coffe_soda,3.989390779429267e-274
11,coffe_soda,4.1938091324636585e-277
12,coffe_soda,5.014949439850813e-245
13,coffe_soda,1.877924e-318
14,coffe_soda,6.426e-320
15,coffe_soda,4.26043454e-316
16,coffe_soda,5.850174554255427e-309
1,coffe_soda_free,1.722e-320
2,coffe_soda_free,0
3,coffe_soda_free,0
4,coffe_soda_free,0
5,coffe_soda_free,9.722542449537634e-5
6,coffe_soda_free,0
7,coffe_soda_free,0
8,coffe_soda_free,1.2543716843607447e-129
9,coffe_soda_free,0
10,coffe_soda_free,0
11,coffe_soda_free,0
12,coffe_soda_free,0
13,coffe_soda_free,0
14,coffe_soda_free,0
15,coffe_soda_free,0
16,coffe_soda_free,0
1,coffe_soda_fruit,0
2,coffe_soda_fruit,1.2331557700030318e-298
3,coffe_soda_fruit,0
4,coffe_soda_fruit,0
5,coffe_soda_fruit,1.5077531911154156e-61
6,coffe_soda_fruit,0
7,coffe_soda_fruit,0
8,coffe_soda_fruit,3.188416470167255e-4
9,coffe_soda_fruit,0
10,coffe_soda_fruit,0
11,coffe_soda_fruit,1.95670771374167e-309
12,coffe_soda_fruit,3.0917348284454514e-228
13,coffe_soda_fruit,0
14,coffe_soda_fruit,1.78730214e-316
15,coffe_soda_fruit,0
16,coffe_soda_fruit,0
1,coffe_soft,7.785408815154114e-272
2,coffe_soft,6.193071421358418e-270
3,coffe_soft,0
4,coffe_soft,5.2040965215e-313
5,coffe_soft,9.722542449537634e-5
6,coffe_soft,0
7,coffe_soft,8.206760442299635e-246
8,coffe_soft,6.729803889097792e-102
9,coffe_soft,1.9236753091531764e-281
10,coffe_soft,8.23773128209264e-302
11,coffe_soft,7.853787423985718e-294
12,coffe_soft,8.187774208370629e-190
13,coffe_soft,0
14,coffe_soft,0
15,coffe_soft,1.7125274951029317e-80
16,coffe_soft,0
1,coffe_soft_drink,2.8437750946997194e-245
2,coffe_soft_drink,1.841954913603582e-211
3,coffe_soft_drink,1.7530114542687506e-195
4,coffe_soft_drink,4.280281920810187e-251
5,coffe_soft_drink,1.9445084899075268e-4
6,coffe_soft_drink,5.159097095520492e-285
7,coffe_soft_drink,3.6080166762057524e-230
8,coffe_soft_drink,8.474683014860751e-24
9,coffe_soft_drink,1.2170017052099667e-109
10,coffe_soft_drink,5.368855898505416e-254
11,coffe_soft_drink,2.8898350203806475e-211
12,coffe_soft_drink,3.35015336112773e-171
13,coffe_soft_drink,7.814670385933993e-225
14,coffe_soft_drink,1.3624509060058007e-162
15,coffe_soft_drink,8.670021295941628e-114
16,coffe_soft_drink,1.9193003814298805e-158
1,coffe_tea,6.512989299959726e-254
2,coffe_tea,5.0912767695039726e-259
3,coffe_tea,8.769268543e-315
4,coffe_tea,1.706721487223375e-271
5,coffe_tea,1.2564780678764083e-23
6,coffe_tea,3.0989113140659363e-259
7,coffe_tea,4.197045880794017e-276
8,coffe_tea,0.002338172078122656
9,coffe_tea,1.708318241164789e-285
10,coffe_tea,4.75970092127433e-291
11,coffe_tea,1.2978199578715009e-273
12,coffe_tea,8.546410016269224e-240
13,coffe_tea,1.28926e-319
14,coffe_tea,7.608121834144158e-303
15,coffe_tea,1.2339209e-316
16,coffe_tea,3.5192252729774967e-248
1,coffe_tea_soft,0
2,coffe_tea_soft,0
3,coffe_tea_soft,0
4,coffe_tea_soft,0
5,coffe_tea_soft,9.722542449537634e-5
6,coffe_tea_soft,0
7,coffe_tea_soft,0
8,coffe_tea_soft,2.5874790887304436e-100
9,coffe_tea_soft,0
10,coffe_tea_soft,0
11,coffe_tea_soft,0
12,coffe_tea_soft,0
13,coffe_tea_soft,0
14,coffe_tea_soft,0
15,coffe_tea_soft,0
16,coffe_tea_soft,0
1,coffe_vend,2.0370237500909204e-196
2,coffe_vend,4.3591011342355924e-303
3,coffe_vend,1.9892398083424734e-282
4,coffe_vend,7.16251580052387e-253
5,coffe_vend,6.7098921748266495e-180
6,coffe_vend,5.141091910529565e-255
7,coffe_vend,7.78268414547271e-169
8,coffe_vend,2.125610980111505e-4
9,coffe_vend,3.3588443610683845e-276
10,coffe_vend,1.4118626527712934e-274
11,coffe_vend,1.5261771136721216e-273
12,coffe_vend,1.3112266728928603e-190
13,coffe_vend,1.551021199933023e-283
14,coffe_vend,7.595116221599986e-307
15,coffe_vend,7.892361256786175e-303
16,coffe_vend,4.5582693215806696e-276
1,coffe_vend_machin,2.0370237500909204e-196
2,coffe_vend_machin,4.3591011342355924e-303
3,coffe_vend_machin,1.9892398083424734e-282
4,coffe_vend_machin,7.16251580052387e-253
5,coffe_vend_machin,6.7098921748266495e-180
6,coffe_vend_machin,5.141091910529565e-255
7,coffe_vend_machin,7.78268414547271e-169
8,coffe_vend_machin,2.125610980111505e-4
9,coffe_vend_machin,3.3588443610683845e-276
10,coffe_vend_machin,1.4118626527712934e-274
11,coffe_vend_machin,1.5261771136721216e-273
12,coffe_vend_machin,1.3112266728928603e-190
13,coffe_vend_machin,1.551021199933023e-283
14,coffe_vend_machin,7.595116221599986e-307
15,coffe_vend_machin,7.892361256786175e-303
16,coffe_vend_machin,4.5582693215806696e-276
1,coffeesoda,1.558027586232588e-4
2,coffeesoda,2.8480993170306035e-236
3,coffeesoda,1.1955050137300116e-196
4,coffeesoda,9.694675686588476e-167
5,coffeesoda,1.1145236102667312e-145
6,coffeesoda,2.4638867015693598e-238
7,coffeesoda,7.622913110404568e-178
8,coffeesoda,7.150886021097123e-158
9,coffeesoda,1.11562928345313e-140
10,coffeesoda,8.922818278718923e-233
11,coffeesoda,4.363281208934068e-173
12,coffeesoda,7.843507972388188e-210
13,coffeesoda,4.940889792539171e-220
14,coffeesoda,1.92467430577108e-212
15,coffeesoda,1.6192389916461726e-182
16,coffeesoda,3.973627910944431e-234
1,coffeetea,1.7446635497171684e-214
2,coffeetea,7.370670189150115e-5
3,coffeetea,9.870389227866906e-255
4,coffeetea,2.9605127003568398e-204
5,coffeetea,1.1366172976717824e-4
6,coffeetea,6.24330655559458e-264
7,coffeetea,2.1656872748030625e-221
8,coffeetea,2.4869007815703068e-164
9,coffeetea,3.275818800750384e-238
10,coffeetea,1.0656436441440278e-223
11,coffeetea,1.9370792709782593e-233
12,coffeetea,2.041820835832733e-160
13,coffeetea,1.2303901315315881e-278
14,coffeetea,1.4032597619162892e-234
15,coffeetea,2.7513608265132237e-244
16,coffeetea,3.5751941569901656e-275
1,cohes,7.065203265473135e-141
2,cohes,3.632587890996949e-144
3,cohes,3.817111586718175e-155
4,cohes,5.277550610327738e-139
5,cohes,3.5225879090308468e-109
6,cohes,1.6161877774027837e-88
7,cohes,5.0242445083573386e-51
8,cohes,2.727784147592155e-147
9,cohes,4.222455567798366e-75
10,cohes,7.069939900362106e-139
11,cohes,1.0013391870675871e-67
12,cohes,3.221101331124543e-4
13,cohes,6.286429761795425e-190
14,cohes,2.159009623689935e-135
15,cohes,6.2108066681354525e-139
16,cohes,6.103520911268206e-74
1,coke,2.0963534923091693e-57
2,coke,1.5468631170655185e-184
3,coke,1.6521052597770136e-186
4,coke,2.656799042276429e-72
5,coke,9.722542449537634e-5
6,coke,2.562446694784173e-183
7,coke,5.5516996749682595e-173
8,coke,7.284872709434991e-66
9,coke,1.1347482010469786e-143
10,coke,5.714728078740422e-191
11,coke,9.998818820490222e-80
12,coke,1.1735140260051655e-176
13,coke,1.8448263450005312e-195
14,coke,3.281590235068161e-115
15,coke,4.2169015112514706e-181
16,coke,1.210472062656345e-221
1,cola,5.287656331375082e-199
2,cola,4.1688461130308807e-162
3,cola,6.812037350604252e-5
4,cola,3.4649103699545907e-166
5,cola,4.865714922979121e-5
6,cola,1.6859595724654794e-230
7,cola,1.8970285012283937e-183
8,cola,9.827381540779875e-159
9,cola,1.6578731485074751e-192
10,cola,1.0924317191585123e-164
11,cola,1.6250884721713685e-164
12,cola,3.886403378968304e-187
13,cola,5.452083575470072e-9
14,cola,2.9922631659432154e-160
15,cola,9.149211950196269e-92
16,cola,1.5436717341478182e-168
1,cold,3.745695546053511e-183
2,cold,1.3165246982112188e-72
3,cold,2.051875480367106e-191
4,cold,1.4522971529141021e-189
5,cold,1.9445084899075268e-4
6,cold,7.787058426927075e-205
7,cold,9.464176128290396e-136
8,cold,4.341635090657593e-25
9,cold,4.1121245590174263e-165
10,cold,9.238715244243085e-158
11,cold,5.020503705451717e-168
12,cold,7.682049539696725e-131
13,cold,6.07054027359182e-228
14,cold,1.015988077102993e-158
15,cold,4.18672762257069e-186
16,cold,9.557070416403801e-164
1,collabor,1.2917964843990903e-81
2,collabor,8.247161760456112e-112
3,collabor,4.601613205757855e-93
4,collabor,8.758719956373052e-105
5,collabor,8.200615085762288e-109
6,collabor,3.3369720305399076e-158
7,collabor,1.509479853621619e-46
8,collabor,4.2729801249603367e-76
9,collabor,1.0482392512462622e-60
10,collabor,1.6120641310304395e-126
11,collabor,3.3965597378378045e-104
12,collabor,0.009878044082115255
13,collabor,1.4990905428864763e-112
14,collabor,5.146759140119715e-64
15,collabor,1.0912971417217832e-34
16,collabor,5.823992630021163e-85
1,collabor_environ,3.5955046558472228e-99
2,collabor_environ,3.699599162789917e-158
3,collabor_environ,3.637575522165506e-107
4,collabor_environ,1.6148991389983478e-138
5,collabor_environ,5.098525049954422e-72
6,collabor_environ,6.651115382369564e-172
7,collabor_environ,1.0384627469716462e-34
8,collabor_environ,3.869428774958382e-114
9,collabor_environ,1.1047633269111152e-94
10,collabor_environ,7.492128017699386e-176
11,collabor_environ,4.0064473768590256e-139
12,collabor_environ,9.501610357702224e-27
13,collabor_environ,3.574432926128021e-128
14,collabor_environ,1.6875695530010903e-120
15,collabor_environ,0.0011175168918375173
16,collabor_environ,7.046829690727341e-166
1,collabor_peopl,7.517513163260815e-104
2,collabor_peopl,1.9925053667172185e-284
3,collabor_peopl,7.362586719767081e-280
4,collabor_peopl,2.771059293294292e-245
5,collabor_peopl,3.461886442292614e-306
6,collabor_peopl,0
7,collabor_peopl,7.596428255369046e-182
8,collabor_peopl,3.623703959259419e-234
9,collabor_peopl,1.2626424827334758e-138
10,collabor_peopl,2.35185924e-316
11,collabor_peopl,1.250538432461074e-252
12,collabor_peopl,2.1474008874163594e-4
13,collabor_peopl,1.1058903281487616e-308
14,collabor_peopl,1.6863911069064806e-250
15,collabor_peopl,8.766404762916603e-202
16,collabor_peopl,5.211919082852943e-273
1,collabor_team,2.3734827242421775e-250
2,collabor_team,4.024726483541042e-160
3,collabor_team,1.9191435010677648e-185
4,collabor_team,8.794990685903258e-253
5,collabor_team,3.710334206870296e-302
6,collabor_team,5.471410419987534e-286
7,collabor_team,1.631726992833739e-179
8,collabor_team,1.579432297704951e-221
9,collabor_team,3.64477184408865e-171
10,collabor_team,1.5549755983334312e-228
11,collabor_team,1.323332946942543e-244
12,collabor_team,3.221101331124543e-4
13,collabor_team,1.3456018600331904e-193
14,collabor_team,5.050397302251686e-197
15,collabor_team,2.9565279736346564e-79
16,collabor_team,2.6970457075686455e-156
1,colleagu,1.193280546241843e-81
2,colleagu,7.409722535260649e-115
3,colleagu,9.018552606646783e-69
4,colleagu,2.6689374538293726e-56
5,colleagu,3.2198281567003645e-127
6,colleagu,1.5645379620561372e-98
7,colleagu,0.005083918661032986
8,colleagu,3.109636842842546e-86
9,colleagu,5.459671523291412e-35
10,colleagu,5.540097970920437e-111
11,colleagu,1.4060364906527127e-76
12,colleagu,4.674042572971311e-15
13,colleagu,5.526691570030411e-84
14,colleagu,1.0171742841562328e-70
15,colleagu,4.848489204157357e-85
16,colleagu,1.1819456110926023e-32
1,collect,8.121475821958745e-82
2,collect,1.2400207302708112e-127
3,collect,8.024825899590732e-42
4,collect,2.559697355935841e-95
5,collect,2.0398487134161178e-151
6,collect,2.1319760461635402e-173
7,collect,2.7485237701744067e-45
8,collect,8.640041822549383e-12
9,collect,3.93320360596088e-4
10,collect,4.559762070886709e-117
11,collect,2.3420292467686153e-47
12,collect,1.7948966026870703e-57
13,collect,7.591596118843683e-5
14,collect,4.0512545403739244e-33
15,collect,2.7004718320700963e-103
16,collect,7.470550130126824e-111
1,colleg,3.959543747995421e-139
2,colleg,0.010356243019895043
3,colleg,2.28876553894368e-75
4,colleg,7.922272764858377e-120
5,colleg,3.159088633582576e-156
6,colleg,7.774883359659514e-108
7,colleg,1.7238608547508649e-118
8,colleg,6.061875946257009e-140
9,colleg,7.934109823792917e-105
10,colleg,2.02191599946816e-78
11,colleg,3.477472016170632e-104
12,colleg,7.305236570539948e-113
13,colleg,2.3564474765374174e-98
14,colleg,7.025385984491666e-73
15,colleg,1.031302709496851e-85
16,colleg,1.5019773213218037e-40
1,colleg_educ,2.0600666418605506e-253
2,colleg_educ,3.340723554804853e-4
3,colleg_educ,2.64167320798702e-88
4,colleg_educ,3.1472608625835843e-225
5,colleg_educ,4.023028617405118e-271
6,colleg_educ,6.162618135739403e-298
7,colleg_educ,3.4497072983895696e-218
8,colleg_educ,7.633439639980843e-253
9,colleg_educ,5.95286509157687e-153
10,colleg_educ,1.189561748759965e-164
11,colleg_educ,5.137635131266519e-182
12,colleg_educ,1.1538729429717492e-227
13,colleg_educ,4.496699265802568e-112
14,colleg_educ,8.70483289593233e-171
15,colleg_educ,2.1323144559008906e-101
16,colleg_educ,6.108015327211934e-182
1,colleg_student,5.799299661343114e-162
2,colleg_student,8.04766118253751e-86
3,colleg_student,8.597967513991014e-142
4,colleg_student,5.183766908388703e-178
5,colleg_student,7.696887428351969e-245
6,colleg_student,1.2797208304173387e-122
7,colleg_student,1.1033774741633398e-152
8,colleg_student,2.06946897476282e-207
9,colleg_student,3.376713959205918e-187
10,colleg_student,5.674459176226534e-141
